id,pescoço_px,peito_px,cintura_px,quadril_px,coxa_px,joelho_px,panturrilha_px,abdomen_px,biceps_px
syn_f006308-3-Pre,22.78201934814453,107.91482849121094,102.15397338867187,69.18710327148438,71.30692901611329,73.8978271484375,65.14739532470703,104.17027267456055,174.82906494140624
syn_f006313-2-Pos,21.242189025878908,100.62089538574219,96.7796844482422,68.88296508789062,69.84241485595703,71.01507568359375,68.09537658691407,98.1241082763672,144.153955078125
syn_f006316-0-Pre,22.322390747070312,105.73764038085938,100.16111755371094,67.98583984375,70.33109130859376,73.197509765625,64.95341033935547,102.1129005432129,173.43063354492188
syn_f006331-3-Pos,20.681663513183594,97.96577453613281,93.41591186523438,64.75100708007812,65.1179916381836,65.5665283203125,59.15985107421876,95.00836380004884,141.49561157226563
syn_f006334-1-Pre,21.72303955078125,102.8986083984375,97.53550415039062,66.3424072265625,67.57935791015626,69.0911865234375,61.099099731445314,99.41259063720703,166.68460693359376
syn_f006336-3-Pos,21.647359619140627,102.54012451171876,98.44490356445313,69.680419921875,71.69400787353516,74.15505981445312,69.76094055175781,99.8782308959961,143.93435668945312
syn_f006346-1-Pre,20.755621337890624,98.31610107421875,92.73229522705078,62.074920654296875,61.7405517578125,61.331878662109375,54.9727035522461,94.68662727355957,165.13209228515623
syn_f006348-0-Pre,22.59071472167969,107.00864868164062,101.28256530761718,68.5672607421875,69.0795669555664,69.70571899414062,61.608190917968756,103.28669448852537,174.58604736328124
syn_f006355-0-Pre,22.381116333007814,106.01581420898438,100.40261993408204,68.10183715820312,68.47318878173829,68.92706298828125,62.00755767822266,102.36723793029786,173.3404541015625
syn_f006359-0-Pre,20.86464172363281,98.83251342773438,93.77989196777344,64.00244140625,66.77300109863282,70.15924072265625,64.13843078613282,95.54830947875976,162.82628173828124
syn_f006368-3-Pre,25.102625122070314,118.90717163085938,112.68250122070313,76.58599853515625,75.24429321289062,73.60443115234375,63.70528259277344,114.86113586425782,192.8788879394531
syn_f006374-2-Pre,23.8361865234375,112.908251953125,107.0753662109375,72.9443359375,73.55437927246095,74.29998779296875,64.4218231201172,109.11687622070312,183.1404052734375
syn_f006376-1-Pos,20.04179931640625,94.93483886718751,91.23687896728516,64.77951049804688,64.21360473632812,63.521942138671875,61.54099731445313,92.53116493225099,138.6899230957031
syn_f006381-3-Pos,21.748389892578125,103.01868896484375,98.6293975830078,69.22003173828125,70.96674804687501,73.10162353515625,64.75778198242188,100.16564956665039,145.47211303710938
syn_f006385-3-Pos,19.9106640625,94.313671875,89.82426300048827,62.025238037109375,60.265653991699224,58.11505126953125,53.878421020507815,91.39555610656737,136.34370117187498
syn_f006388-3-Pre,21.941509399414063,103.93346557617188,98.24515380859376,66.23455810546875,66.03894653320313,65.79986572265625,58.76038970947266,100.23606292724611,171.8565673828125
syn_f006392-3-Pre,24.376626586914064,115.46823120117188,109.01552124023438,73.20513916015625,69.76205139160156,65.5538330078125,60.16837615966797,111.2739697265625,194.75657958984374
syn_f006393-1-Pos,20.594520263671875,97.55299072265625,93.25005493164062,65.12890625,66.03724212646485,67.14743041992188,62.490943908691406,94.75608245849608,139.506005859375
syn_f006400-1-Pos,21.086932678222656,99.88547058105469,95.67356719970704,67.24017333984375,68.9122100830078,70.955810546875,65.04636077880859,97.14773338317872,138.8627197265625
syn_f006400-2-Pos,21.682265625,102.70546875000001,98.0635971069336,68.24978637695312,69.46664581298829,70.95391845703125,65.1202606201172,99.68825218200683,148.26273193359376
syn_f006402-2-Pre,23.35269775390625,110.6180419921875,104.74734497070312,71.0186767578125,70.54247436523437,69.96044921875,62.26018676757813,106.80208892822264,181.6850830078125
syn_f006406-1-Pos,21.395323181152342,101.34626770019531,97.31403198242188,68.91287231445312,71.03083038330078,73.61944580078125,69.38532867431641,98.72531448364259,141.30318603515624
syn_f006408-2-Pos,22.65674041748047,107.32140197753907,102.52263946533203,71.4649658203125,71.14562072753907,70.75531005859375,62.57642822265625,104.20220634460449,154.633154296875
syn_f006415-2-Pos,19.017679138183595,90.08374328613282,86.04423522949219,59.953582763671875,60.48643341064454,61.1376953125,60.436012268066406,87.45806304931641,127.66519775390624
syn_f006416-3-Pos,21.099567260742187,99.94531860351563,95.51675415039062,66.66864013671875,66.62904815673829,66.58065795898438,64.42073211669921,97.06675170898437,142.8491455078125
syn_f006418-1-Pre,23.09803466796875,109.4117431640625,103.67035675048828,70.43075561523438,70.69662475585938,71.02157592773438,63.010990905761716,105.67984199523926,179.5127746582031
syn_f006421-1-Pre,23.18536346435547,109.82540588378906,104.07452545166015,70.73193359375,70.54766540527345,70.32244873046875,60.01746520996094,106.08733360290526,174.95709228515625
syn_f006425-2-Pre,22.827733459472658,108.1313690185547,102.23531799316407,68.97268676757812,67.66963958740234,66.0770263671875,58.30424041748047,104.29893585205079,178.09420166015624
syn_f006428-0-Pre,23.591612548828124,111.74974365234375,105.73257141113281,71.49835205078125,70.28101196289063,68.79315185546875,64.1461410522461,107.83858169555664,188.03104248046876
syn_f006437-2-Pos,19.806270751953125,93.81917724609376,89.4714111328125,62.0374755859375,62.36651611328126,62.7686767578125,59.561369323730474,90.99312927246095,133.17789916992186
syn_f006440-3-Pos,21.652862243652343,102.56618957519531,98.37020416259764,69.4132080078125,71.57373809814453,74.21438598632812,70.11869659423829,99.83879905700684,144.9908203125
syn_f006443-3-Pos,21.25078796386719,100.66162719726563,96.43444976806641,67.81253051757812,69.58116455078125,71.74282836914062,64.17584381103516,97.91396186828615,140.90364990234374
syn_f006444-2-Pos,20.43262481689453,96.78611755371094,92.78504791259766,65.38275146484375,63.7791732788086,61.819244384765625,59.696040344238284,94.18542228698732,139.34476318359376
syn_f006449-3-Pre,20.770604248046876,98.38707275390625,93.06332397460938,62.874267578125,65.30786285400391,68.28225708007812,59.97115478515626,94.92663604736327,158.31293334960938
syn_f006464-1-Pre,22.581344604492188,106.96426391601562,100.85732574462891,67.44387817382812,64.86107482910157,61.704315185546875,55.36955718994141,102.99475410461426,178.9584228515625
syn_f006466-0-Pos,20.200546264648438,95.68679809570312,91.35165710449219,63.5557861328125,63.71293182373047,63.904998779296875,59.93635253906251,92.86895645141601,140.38656005859374
syn_f006471-0-Pre,22.29489501953125,105.6073974609375,99.93233184814454,67.60092163085938,67.33863677978516,67.01806640625,58.38890991210938,101.91860481262208,169.81201171875
syn_f006471-1-Pos,20.035061645507813,94.90292358398438,91.14424133300781,64.5806884765625,62.886418151855466,60.815643310546875,58.47203979492188,92.45978012084962,133.88499755859374
syn_f006479-0-Pos,20.677784423828125,97.94739990234375,93.68956909179687,65.57080078125,66.94093322753906,68.61553955078125,63.76103820800782,95.17980987548827,139.15762939453126
syn_f006480-3-Pre,25.113966674804686,118.96089477539063,112.775048828125,76.73956298828125,77.66067047119141,78.78646850585938,67.1104736328125,114.94009490966796,189.144580078125
syn_f006486-3-Pre,22.087563781738282,104.62530212402343,98.52835998535156,65.61611938476562,64.04622802734376,62.127471923828125,54.47151184082031,100.66228973388672,172.35194091796873
syn_f006489-0-Pre,21.284679260253906,100.8221649169922,95.28003082275391,64.18292236328125,63.45785217285156,62.5716552734375,58.27936553955078,97.21977775573731,176.69392089843748
syn_f006492-2-Pos,21.864664001464845,103.56946105957032,99.203662109375,69.72427368164062,73.30940093994141,77.69122314453125,69.9820343017578,100.73169174194337,147.22584228515623
syn_f006494-0-Pre,22.610788574218752,107.1037353515625,101.42290954589845,68.77203369140625,69.98311157226563,71.46331787109375,64.64384307861329,103.41119857788087,176.79444580078123
syn_f006504-0-Pos,20.324578552246095,96.27431945800781,92.56396942138672,65.80718994140625,65.01546020507813,64.04779052734375,60.83862915039063,93.86259193420409,137.4904357910156
syn_f006504-1-Pos,20.502796325683594,97.11850891113282,93.42086639404297,66.51348876953125,65.95826721191406,65.2796630859375,61.832867431640636,94.71504127502442,138.003955078125
syn_f006505-2-Pre,22.626826782226562,107.17970581054688,101.5125015258789,68.87124633789062,69.87255401611328,71.09637451171875,60.634698486328126,103.4960230255127,170.7076171875
syn_f006515-1-Pre,23.1693310546875,109.749462890625,103.93385467529296,70.48672485351562,69.42791748046875,68.13381958007812,59.981813049316415,105.96931755065918,179.69132080078126
syn_f006517-1-Pos,21.340963745117186,101.08877563476562,96.876171875,68.19317626953125,68.17958068847656,68.1629638671875,64.25814819335938,98.35058319091797,142.13177490234375
syn_f006522-3-Pos,20.62110565185547,97.67892150878906,93.85940399169921,66.61004638671875,67.38077850341797,68.32278442382812,64.67091522216796,95.19623512268066,138.353173828125
syn_f006527-1-Pre,22.651603088378906,107.2970672607422,101.9051254272461,69.7508544921875,70.56061553955078,71.55032348632812,60.86975860595703,103.79230506896974,168.57579345703124
syn_f006534-2-Pre,23.228433532714845,110.02942199707032,103.91053619384766,69.8424072265625,67.7286376953125,65.1451416015625,61.005548095703126,106.05214622497559,185.25543823242188
syn_f006537-3-Pre,22.832024230957032,108.15169372558594,102.17567749023438,68.76034545898438,67.72757568359376,66.46530151367188,58.527748107910156,104.26728317260742,180.58062744140625
syn_f006544-3-Pre,22.506806945800783,106.61119079589844,100.97376556396485,68.505126953125,69.0788330078125,69.780029296875,60.92106628417969,102.9468643951416,174.53521728515625
syn_f006549-1-Pre,23.423396911621094,110.95293273925782,104.95107879638672,70.90972900390625,70.66206970214844,70.359375,63.07340698242187,107.05172767639161,182.99285888671875
syn_f006550-3-Pos,21.523089599609374,101.95147705078125,97.60574645996094,68.49749755859375,70.773095703125,73.55438232421875,70.89437255859374,99.12675216674805,143.62109985351563
syn_f006558-2-Pos,20.556158447265624,97.37127685546875,92.9170928955078,64.55255126953125,64.68595275878907,64.8489990234375,59.84140319824219,94.47605728149414,139.19064331054688
syn_f006558-3-Pre,22.652159729003905,107.2997039794922,101.38091888427735,68.2476806640625,67.57259826660156,66.74749755859375,58.4202865600586,103.45249366760254,175.62844848632812
syn_f006563-0-Pre,22.666533813476562,107.36779174804688,101.71156311035156,69.0518798828125,68.41236572265626,67.6307373046875,56.43558654785157,103.69124313354493,172.02813720703125
syn_f006564-1-Pos,22.4401318359375,106.295361328125,101.44663848876952,70.50790405273438,70.09498291015626,69.59030151367188,62.54071807861328,103.14369148254394,153.91658935546874
syn_f006574-3-Pos,21.956927185058593,104.00649719238281,99.46768798828124,69.57681274414062,69.55320587158204,69.52435302734375,65.76216735839844,101.05627120971678,149.57506713867187
syn_f006575-2-Pos,21.166903381347655,100.26427917480468,95.99309082031249,67.37142944335938,68.24175262451172,69.30548095703125,64.06287384033203,97.48800674438476,145.70498657226562
syn_f006577-1-Pre,23.538435974121093,111.49785461425782,105.72285308837891,71.9903564453125,71.3725814819336,70.61752319335938,59.9921371459961,107.74410362243654,177.5293212890625
syn_f006584-0-Pos,19.37819091796875,91.7914306640625,87.5668960571289,60.780242919921875,60.547016906738286,60.261962890625,56.70607299804688,89.04548316955567,132.9539794921875
syn_f006585-1-Pos,21.399619750976562,101.36661987304687,97.23272857666015,68.63858032226562,67.82859954833985,66.838623046875,63.658520507812504,98.6795905303955,148.50236206054686
syn_f006592-0-Pre,22.806123046875,108.02900390625,102.36661529541016,69.55905151367188,71.07638702392578,72.930908203125,64.81868591308594,104.34845130920411,175.8872314453125
syn_f006592-0-Pos,21.339972229003905,101.08407897949219,96.8734848022461,68.1951904296875,70.17076568603517,72.58535766601562,70.17321319580078,98.34719276428223,140.24749145507812
syn_f006620-1-Pos,19.595582275390626,92.82117919921875,88.38092803955078,60.981170654296875,59.257443237304685,57.150665283203125,53.99410095214844,89.93501594543457,135.89441528320313
syn_f006624-3-Pos,22.003255920410158,104.22594909667968,100.14556274414062,71.06076049804688,71.86079864501954,72.838623046875,68.40039367675782,101.5736979675293,149.51887207031248
syn_f006625-0-Pre,22.378338928222657,106.00265808105469,100.46016387939453,68.29339599609375,69.56662902832032,71.122802734375,63.31358337402344,102.40003684997558,173.37072143554687
syn_f006629-2-Pos,19.97242218017578,94.60621032714845,90.51448364257813,63.393646240234375,64.00128631591798,64.74395751953125,61.054418945312506,91.94658798217773,134.87669677734374
syn_f006631-2-Pos,20.841401977539064,98.72243041992188,94.20748596191406,65.4512939453125,65.44400177001954,65.43508911132812,64.01582031250001,95.7877165222168,142.424853515625
syn_f006632-0-Pre,23.67684814453125,112.1534912109375,106.70393676757813,73.4405517578125,76.96657257080079,81.27615356445312,72.7299575805664,108.61128082275391,179.71593017578124
syn_f006637-3-Pre,24.302228088378907,115.11581726074219,109.15462188720703,74.32977294921875,74.82573699951172,75.43191528320312,64.27053375244141,111.24104026794433,183.68190307617186
syn_f006639-2-Pre,22.855391540527343,108.26238098144532,102.33497924804688,68.98709106445312,69.03665313720704,69.09722900390625,59.8179428100586,104.40956985473633,177.2690002441406
syn_f006641-0-Pos,20.778907470703125,98.42640380859375,94.58742218017578,67.14767456054688,65.97330474853516,64.5379638671875,61.65523376464844,95.93106575012207,143.65255737304688
syn_f006641-1-Pre,22.894020080566406,108.44535827636719,102.91656036376953,70.27117919921875,70.83865051269532,71.5322265625,62.47126617431641,104.85163963317872,175.0772277832031
syn_f006641-3-Pre,23.65009460449219,112.02676391601562,106.26083068847656,72.43603515625,72.31473236083986,72.16647338867188,62.35691833496094,108.27890731811523,180.0670166015625
syn_f006647-2-Pos,21.469031677246093,101.69541320800782,97.6360580444336,69.11248779296875,69.68326873779297,70.38088989257812,67.25180511474609,99.05683235168458,147.3894287109375
syn_f006652-3-Pos,20.287196655273437,96.09724731445313,91.62049255371093,63.4769287109375,62.58368530273438,61.491943359375,56.336402893066406,93.1873567199707,140.18984985351562
syn_f006653-0-Pre,23.25532043457031,110.15678100585937,104.03728485107422,69.94174194335938,69.0139877319336,67.88006591796875,60.21522064208985,106.17910850524902,180.9157287597656
syn_f006655-0-Pos,19.612716369628906,92.90234069824218,88.60590362548828,61.45648193359375,62.21273956298828,63.137054443359375,59.7214599609375,90.10965660095215,136.24592285156248
syn_f006658-0-Pos,20.371811828613282,96.49805603027345,92.62557067871094,65.52151489257812,67.56947631835938,70.07254028320312,65.88566436767579,93.98094055175781,134.98560791015623
syn_f006660-3-Pos,19.73405242919922,93.47709045410157,88.96917572021485,61.30841064453125,62.71015625000001,64.42340087890625,60.68427276611328,90.54694587707519,136.23643798828124
syn_f006661-2-Pre,22.857890625,108.27421875,102.42458801269531,69.21868896484375,69.77463836669922,70.45413208007812,62.76466369628906,104.47195877075195,178.65531005859376
